gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.3159203980099502,0.1027176416397973,0.0
1.0,0.0,0.0,0.0,0.9583333333333331,0.0,0.0,1.0,1.0,0.0,0.4159203980099502,0.4808843850760018,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,1.0,0.0,0.0,0.1114427860696517,0.0185398433901427,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.3333333333333333,0.6159203980099502,0.0092123445416858,1.0
1.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.6666666666666666,0.9149253731343284,0.8598572086596039,0.0
1.0,0.0,0.0,0.0,0.8333333333333333,1.0,0.0,1.0,0.5,1.0,0.6044776119402985,0.5528558268079227,0.0
1.0,1.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.2278606965174129,0.0152003684937816,1.0
1.0,0.0,1.0,1.0,0.4305555555555555,1.0,0.0,0.0,0.0,1.0,0.3592039800995025,0.1896591432519576,0.0
0.0,0.0,1.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.753731343283582,0.1241363426992169,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.772139303482587,0.0109396591432519,0.0
1.0,0.0,1.0,1.0,0.0833333333333333,1.0,1.0,0.0,0.5,1.0,0.0119402985074626,0.0130124366651312,0.0
0.0,0.0,1.0,1.0,0.3888888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6248756218905472,0.2564486411791801,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,1.0,0.0,0.6666666666666666,0.3646766169154228,0.0062183325656379,1.0
0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.163681592039801,0.1847075080608014,1.0
0.0,1.0,1.0,0.0,0.7777777777777777,1.0,0.0,1.0,0.5,0.3333333333333333,0.499502487562189,0.462229387379088,0.0
1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9577114427860696,0.9593505297098112,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0124378109452736,0.0021879318286503,0.0
1.0,1.0,1.0,0.0,0.4027777777777777,1.0,0.5,1.0,0.5,0.0,0.7149253731343282,0.3058498387839705,0.0
0.0,0.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.0,0.0109452736318408,0.1487793643482266,0.0
1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7547263681592039,0.267388300322432,0.0
0.0,1.0,1.0,0.0,0.75,1.0,0.5,1.0,0.5,0.0,0.9686567164179104,0.740557346844772,0.0
1.0,0.0,1.0,0.0,0.0555555555555555,1.0,0.0,0.0,0.0,1.0,0.3164179104477611,0.0206126209120221,1.0
1.0,0.0,0.0,0.0,0.861111111111111,1.0,0.5,1.0,0.5,0.0,0.7368159203980099,0.6599493321050207,0.0
1.0,0.0,0.0,1.0,0.4722222222222222,1.0,0.5,1.0,0.5,0.6666666666666666,0.8512437810945274,0.3995854444956241,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.7522388059701491,0.0107093505297098,1.0
1.0,0.0,1.0,0.0,0.8055555555555555,1.0,0.0,1.0,0.5,0.3333333333333333,0.4184079601990049,0.4102947950253339,1.0
0.0,0.0,1.0,1.0,0.9583333333333331,1.0,1.0,0.0,1.0,0.0,0.0149253731343283,0.1583371718102257,0.0
1.0,0.0,1.0,0.0,0.7638888888888888,1.0,0.5,1.0,0.0,0.6666666666666666,0.7810945273631841,0.6031782588668816,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.0,1.0,0.0,1.0,0.3601990049751243,0.0100184246890833,0.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.3064676616915422,0.0682865039152464,0.0
0.0,0.0,1.0,1.0,0.9583333333333331,1.0,0.0,0.0,0.5,0.0,0.4064676616915422,0.4760479041916168,0.0
1.0,1.0,0.0,0.0,0.4861111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.8039800995024875,0.3909488714877936,1.0
1.0,0.0,0.0,0.0,0.9444444444444444,1.0,0.5,1.0,0.5,0.0,0.8268656716417909,0.8187471211423307,0.0
0.0,0.0,0.0,0.0,0.861111111111111,1.0,0.5,1.0,0.5,0.3333333333333333,0.96318407960199,0.8213956701980655,0.0
1.0,0.0,1.0,1.0,0.0277777777777777,1.0,1.0,0.0,0.5,1.0,0.0159203980099502,0.0040304007369875,1.0
1.0,0.0,0.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,1.0,0.8537313432835821,0.2844311377245509,1.0
1.0,0.0,1.0,1.0,0.611111111111111,0.0,0.0,0.0,0.5,0.6666666666666666,0.3587064676616914,0.2668125287885767,0.0
1.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.0,1.0,0.5,0.0,0.2666666666666666,0.2061262091202211,0.0
0.0,0.0,1.0,0.0,0.9583333333333331,1.0,0.5,1.0,1.0,0.0,0.8049751243781095,0.7916858590511285,0.0
1.0,0.0,1.0,0.0,0.4027777777777777,1.0,0.5,0.0,0.0,0.0,0.6159203980099502,0.2608245048364809,1.0
1.0,0.0,1.0,1.0,0.7222222222222222,0.0,0.0,0.0,1.0,1.0,0.317910447761194,0.294104099493321,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5228855721393034,0.0080608014739751,1.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4248756218905473,0.5238369415016122,0.0
1.0,0.0,1.0,1.0,0.7777777777777777,1.0,0.5,0.0,0.0,0.3333333333333333,0.7830845771144279,0.6255181943804698,0.0
0.0,0.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.0,1.0,1.0,0.0079601990049751,0.0231460156609857,0.0
0.0,0.0,1.0,1.0,0.5972222222222222,1.0,0.5,0.0,0.0,0.0,0.8064676616915423,0.4846844771994473,0.0
1.0,1.0,1.0,0.0,0.5694444444444444,1.0,0.5,1.0,0.0,0.0,0.6517412935323383,0.3769000460617227,1.0
1.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.7686567164179104,0.0954629203132197,1.0
0.0,0.0,0.0,0.0,0.5277777777777778,1.0,1.0,0.0,1.0,1.0,0.017910447761194,0.0853293413173652,0.0
1.0,0.0,1.0,0.0,0.5833333333333333,1.0,0.5,1.0,0.0,0.6666666666666666,0.7577114427860697,0.462229387379088,0.0
1.0,0.0,1.0,1.0,0.7638888888888888,1.0,0.0,1.0,1.0,0.0,0.3910447761194029,0.350760018424689,1.0
1.0,0.0,1.0,1.0,0.9722222222222222,1.0,1.0,0.0,1.0,0.3333333333333333,0.017910447761194,0.1566098572086596,0.0
0.0,0.0,0.0,0.0,0.861111111111111,1.0,0.0,1.0,1.0,1.0,0.4661691542288556,0.4428834638415477,0.0
0.0,0.0,1.0,0.0,0.1388888888888889,1.0,1.0,0.0,0.5,1.0,0.0184079601990049,0.0211883924458774,0.0
1.0,0.0,0.0,0.0,0.4305555555555555,1.0,0.5,0.0,0.5,0.3333333333333333,0.6313432835820896,0.2934131736526946,0.0
0.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.0,1.0,0.0,1.0,0.4059701492537313,0.1442883463841547,0.0
0.0,1.0,1.0,0.0,0.9444444444444444,1.0,0.0,0.0,0.5,0.0,0.4218905472636816,0.4577383694150161,0.0
1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.6666666666666666,0.4815920398009951,0.059880239520958,0.0
1.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,1.0,0.3333333333333333,0.1746268656716417,0.1515430677107324,0.0
0.0,0.0,1.0,1.0,0.1388888888888889,1.0,0.0,0.0,0.0,0.3333333333333333,0.3676616915422885,0.0608014739751266,1.0
0.0,1.0,1.0,0.0,0.8472222222222222,1.0,0.5,1.0,0.0,0.3333333333333333,0.7557213930348259,0.6788346384154768,0.0
0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.2691542288557213,0.2470059880239521,1.0
1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.5,1.0,1.0,0.3333333333333333,0.8537313432835821,0.7605941962229388,0.0
1.0,0.0,1.0,1.0,0.3055555555555555,1.0,0.5,0.0,0.5,1.0,0.8139303482587064,0.240672501151543,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.1810945273631841,0.0041455550437586,1.0
1.0,0.0,0.0,0.0,0.75,1.0,0.5,1.0,0.0,1.0,0.7119402985074627,0.5374251497005988,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.6666666666666666,0.0228855721393034,0.0023030861354214,1.0
0.0,0.0,1.0,0.0,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0189054726368158,0.0179640718562874,1.0
0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.0,1.0,1.0,0.0233830845771144,0.149470290188853,0.0
0.0,0.0,1.0,0.0,0.875,1.0,0.0,1.0,0.5,0.3333333333333333,0.6114427860696517,0.5511285122063565,0.0
1.0,0.0,1.0,1.0,0.875,0.0,0.0,1.0,1.0,0.6666666666666666,0.4054726368159204,0.4268770152003685,0.0
1.0,0.0,0.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8666666666666666,0.4076462459695992,0.0
0.0,0.0,1.0,1.0,0.0833333333333333,1.0,1.0,0.0,0.0,1.0,0.0159203980099502,0.0137033625057577,0.0
0.0,0.0,0.0,0.0,0.4027777777777777,1.0,0.0,1.0,0.0,0.0,0.5034825870646765,0.2268539843390143,1.0
1.0,0.0,0.0,0.0,0.7638888888888888,1.0,0.0,0.0,1.0,0.0,0.5925373134328358,0.4978120681713496,0.0
0.0,0.0,1.0,1.0,0.1527777777777777,1.0,1.0,0.0,0.5,1.0,0.0233830845771144,0.02683095347766,0.0
0.0,0.0,0.0,0.0,0.986111111111111,1.0,0.5,1.0,1.0,0.3333333333333333,0.9442786069651742,0.9204283740211884,0.0
1.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.0,0.0,1.0,0.6666666666666666,0.6552238805970149,0.688507600184247,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.3203980099502488,0.0057577153385536,1.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.5636815920398011,0.0564256103178258,0.0
1.0,0.0,0.0,0.0,0.9444444444444444,1.0,0.5,0.0,0.5,0.3333333333333333,0.6104477611940298,0.628857669276831,0.0
1.0,1.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.86318407960199,0.0338553661906955,1.0
1.0,1.0,1.0,0.0,0.3472222222222222,1.0,0.5,1.0,0.5,0.6666666666666666,0.7044776119402985,0.2506909258406264,1.0
0.0,0.0,1.0,0.0,0.861111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.8268656716417909,0.7098111469368955,0.0
1.0,0.0,0.0,0.0,0.6527777777777778,1.0,0.0,1.0,0.5,0.0,0.6835820895522388,0.4765085214187011,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,1.0,0.0,0.6666666666666666,0.6313432835820896,0.0093274988484569,1.0
0.0,0.0,0.0,0.0,0.5694444444444444,1.0,1.0,0.0,0.5,1.0,0.0149253731343283,0.092814371257485,0.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,1.0,1.0,0.6666666666666666,0.9751243781094526,0.9861814831874712,0.0
1.0,0.0,1.0,1.0,0.5833333333333333,1.0,0.0,1.0,0.5,0.3333333333333333,0.4522388059701493,0.3181713496084754,0.0
0.0,1.0,1.0,0.0,0.3055555555555555,1.0,0.0,1.0,0.0,1.0,0.4507462686567164,0.1590280976508521,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5592039800995025,0.0085214187010594,1.0
1.0,0.0,0.0,0.0,0.2777777777777778,1.0,1.0,0.0,1.0,1.0,0.0144278606965173,0.0482496545370796,0.0
1.0,0.0,0.0,1.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.8303482587064676,0.0419161676646706,1.0
0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0696517412935323,0.0066789497927222,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3522388059701492,0.4357438968217411,0.0
0.0,0.0,1.0,0.0,0.5694444444444444,1.0,1.0,0.0,1.0,0.3333333333333333,0.0238805970149253,0.100760018424689,0.0
1.0,0.0,1.0,1.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.6666666666666666,0.2611940298507462,0.0103638876093965,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6114427860696517,0.0090971902349147,1.0
1.0,0.0,0.0,0.0,0.3611111111111111,1.0,0.0,0.0,0.5,0.3333333333333333,0.3313432835820895,0.1491248272685398,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5044776119402985,0.0137033625057577,1.0
1.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.5,1.0,0.0,0.3333333333333333,0.7477611940298508,0.3430446798710271,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.5,1.0,0.0218905472636815,0.0039152464302164,0.0
0.0,0.0,0.0,1.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.0641791044776119,0.0027637033625057,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.0592039800995024,0.0027637033625057,0.0
1.0,0.0,1.0,0.0,0.1805555555555555,1.0,0.0,0.0,0.5,1.0,0.5676616915422885,0.1138876093965914,1.0
0.0,1.0,0.0,0.0,0.2083333333333333,1.0,0.5,1.0,0.0,1.0,0.7766169154228855,0.1642100414555504,1.0
0.0,0.0,1.0,1.0,0.0138888888888888,0.0,0.0,1.0,0.0,0.0,0.1218905472636815,0.0034546292031321,1.0
0.0,0.0,1.0,1.0,0.1944444444444444,1.0,1.0,0.0,1.0,1.0,0.0144278606965173,0.0302855826807922,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,1.0,0.3169154228855721,0.0057577153385536,1.0
0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.2582089552238806,0.0464071856287425,1.0
0.0,1.0,0.0,0.0,0.9583333333333331,1.0,0.5,1.0,1.0,0.3333333333333333,0.9154228855721392,0.8598572086596039,0.0
0.0,1.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,1.0,0.5651741293532337,0.0232611699677567,0.0
1.0,0.0,0.0,0.0,0.2361111111111111,1.0,0.0,1.0,0.0,0.0,0.4726368159203979,0.1279364348226623,0.0
0.0,0.0,0.0,0.0,0.9722222222222222,1.0,1.0,0.0,0.5,0.0,0.0144278606965173,0.1544219253800092,0.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,1.0,1.0,0.0,0.9736318407960196,0.9569322892676186,0.0
1.0,0.0,1.0,0.0,0.1666666666666666,1.0,0.5,1.0,0.0,0.0,0.6228855721393034,0.0997236296637494,1.0
1.0,0.0,0.0,0.0,0.2361111111111111,1.0,0.0,1.0,0.5,1.0,0.3766169154228855,0.1089359742054352,0.0
1.0,0.0,1.0,1.0,0.4861111111111111,1.0,1.0,0.0,1.0,1.0,0.0184079601990049,0.0754260709350529,0.0
0.0,1.0,1.0,1.0,0.0555555555555555,1.0,0.0,0.0,0.0,0.6666666666666666,0.2761194029850746,0.0208429295255642,1.0
0.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.0,1.0,0.5,0.6666666666666666,0.4064676616915422,0.042491939198526,0.0
1.0,0.0,1.0,1.0,0.5416666666666666,1.0,0.0,1.0,0.5,0.6666666666666666,0.4134328358208955,0.2698065407646246,0.0
0.0,1.0,0.0,0.0,0.6944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.8626865671641791,0.6013357899585444,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.8194029850746268,0.0943113772455089,1.0
0.0,0.0,1.0,1.0,0.7222222222222222,1.0,0.5,1.0,0.5,0.6666666666666666,0.8164179104477611,0.603869184707508,0.0
1.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,1.0,0.5,0.6666666666666666,0.7452736318407961,0.6049055734684478,0.0
0.0,0.0,1.0,1.0,0.2916666666666666,0.0,0.0,1.0,0.5,0.6666666666666666,0.3751243781094527,0.1332335329341317,1.0
0.0,0.0,1.0,0.0,0.736111111111111,1.0,0.5,1.0,0.5,0.0,0.8741293532338307,0.6643251957623215,1.0
1.0,0.0,1.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.5,0.6666666666666666,0.8855721393034827,0.6947259327498848,0.0
1.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5169154228855721,0.0875172731460156,0.0
0.0,0.0,0.0,0.0,0.4861111111111111,1.0,1.0,0.0,0.0,0.0,0.0099502487562188,0.0710502072777521,0.0
0.0,0.0,1.0,1.0,0.7222222222222222,1.0,0.5,0.0,0.5,0.0,0.8258706467661691,0.6104329801934593,0.0
1.0,0.0,1.0,1.0,0.1944444444444444,1.0,0.0,1.0,1.0,0.0,0.4293532338308458,0.0938507600184247,0.0
0.0,0.0,1.0,1.0,0.9305555555555556,0.0,0.0,1.0,1.0,0.3333333333333333,0.1736318407960199,0.2930677107323814,0.0
1.0,0.0,1.0,0.0,0.5833333333333333,1.0,0.0,1.0,0.5,0.3333333333333333,0.618905472636816,0.3886457853523722,0.0
0.0,0.0,1.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.5661691542288557,0.0248733302625518,1.0
0.0,0.0,0.0,0.0,0.5138888888888888,1.0,0.5,0.0,0.0,0.3333333333333333,0.8164179104477611,0.4077614002763703,0.0
0.0,0.0,1.0,0.0,0.125,1.0,0.5,1.0,0.0,0.0,0.7313432835820896,0.0996084753569783,1.0
0.0,0.0,1.0,0.0,0.2638888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.781592039800995,0.2007139567019806,0.0
0.0,0.0,1.0,0.0,0.986111111111111,0.0,0.0,0.0,1.0,0.3333333333333333,0.4293532338308458,0.4963150621833256,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.1223880597014925,0.0034546292031321,0.0
1.0,1.0,0.0,0.0,0.7222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.3039800995024875,0.2942192538000921,0.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.3577114427860697,0.0161216029479502,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0149253731343283,0.0021879318286503,1.0
0.0,0.0,1.0,1.0,0.9305555555555556,1.0,0.5,0.0,1.0,0.0,0.8696517412935324,0.773491478581299,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.6666666666666666,0.2616915422885572,0.0200368493781667,1.0
1.0,0.0,1.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.3333333333333333,0.2631840796019901,0.0050667894979272,1.0
1.0,0.0,0.0,0.0,0.1527777777777777,1.0,1.0,0.0,1.0,0.3333333333333333,0.0129353233830845,0.0256794104099493,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.9676616915422884,0.970175034546292,0.0
0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.7422885572139303,0.688622754491018,0.0
0.0,1.0,1.0,1.0,0.9027777777777776,1.0,0.5,0.0,0.5,0.0,0.8522388059701492,0.7792491939198526,0.0
1.0,0.0,1.0,0.0,0.0833333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.5696517412935324,0.05043758636573,1.0
0.0,0.0,1.0,1.0,0.7083333333333333,1.0,0.5,1.0,0.5,1.0,0.7651741293532338,0.5757715338553662,0.0
0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.1159203980099502,0.1598341777982496,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5825870646766169,0.6296637494242285,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.0,0.0,0.0,0.0,0.471144278606965,0.0390373099953938,0.0
1.0,0.0,1.0,0.0,0.3055555555555555,1.0,0.0,1.0,0.5,0.3333333333333333,0.3781094527363183,0.1487793643482266,0.0
1.0,1.0,0.0,0.0,0.8888888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.8343283582089552,0.7701520036849379,0.0
1.0,0.0,0.0,0.0,0.4027777777777777,1.0,0.0,0.0,0.0,0.0,0.3054726368159204,0.1523491478581299,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.2736318407960199,0.0051819438046982,1.0
1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0.6631840796019901,0.3531782588668816,1.0
0.0,0.0,0.0,0.0,0.5138888888888888,1.0,0.0,1.0,0.0,0.3333333333333333,0.6034825870646766,0.342699216950714,0.0
0.0,0.0,1.0,0.0,0.7916666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.8582089552238806,0.6818286503915246,1.0
0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.2955223880597015,0.0351220635651773,1.0
0.0,1.0,1.0,0.0,0.9722222222222222,1.0,0.5,0.0,0.5,0.0,0.8686567164179103,0.8285352372178719,0.0
1.0,0.0,0.0,0.0,0.9583333333333331,1.0,0.0,1.0,1.0,1.0,0.7203980099502488,0.7280055274067251,0.0
1.0,1.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.1104477611940298,0.0438737908797789,0.0
1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.7970149253731342,0.7979041916167665,0.0
1.0,0.0,1.0,0.0,0.1805555555555555,1.0,0.0,1.0,0.0,0.6666666666666666,0.4736318407960198,0.103869184707508,0.0
0.0,1.0,1.0,0.0,0.375,1.0,0.0,0.0,0.0,0.6666666666666666,0.6527363184079601,0.2660064486411791,0.0
1.0,0.0,0.0,0.0,0.5694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5572139303482587,0.3557116536158452,0.0
0.0,0.0,0.0,0.0,0.861111111111111,1.0,0.5,1.0,0.5,0.6666666666666666,0.7343283582089551,0.6627130354675265,0.0
0.0,0.0,1.0,0.0,0.6805555555555555,0.0,0.0,0.0,0.5,0.3333333333333333,0.3786069651741293,0.3201289728235836,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,1.0,0.0,1.0,0.5582089552238805,0.061377245508982,0.0
0.0,0.0,1.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.7288557213930348,0.0278673422385997,1.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7140718562874252,0.0
0.0,0.0,0.0,0.0,0.5277777777777778,1.0,1.0,0.0,0.5,0.6666666666666666,0.0597014925373134,0.1052510363887609,0.0
1.0,0.0,0.0,0.0,0.2083333333333333,1.0,1.0,0.0,0.0,1.0,0.0154228855721393,0.0355826807922616,0.0
1.0,0.0,0.0,0.0,0.1944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.7427860696517413,0.1539613081529249,0.0
0.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.0,1.0,1.0,0.0,0.7044776119402985,0.712229387379088,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,0.2686567164179104,0.0097881160755412,1.0
1.0,0.0,1.0,1.0,0.4305555555555555,1.0,0.0,0.0,0.0,0.0,0.4124378109452736,0.2101566098572086,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0059701492537313,0.0020727775218793,1.0
0.0,1.0,1.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5194029850746269,0.0080608014739751,1.0
0.0,0.0,1.0,1.0,0.3888888888888888,1.0,0.0,0.0,0.0,1.0,0.3149253731343283,0.1623675725472132,0.0
1.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.4099502487562189,0.0411100875172731,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0139303482587064,0.0021879318286503,1.0
0.0,1.0,0.0,0.0,0.6944444444444444,1.0,0.5,0.0,0.5,0.6666666666666666,0.8810945273631839,0.6157300783049287,0.0
1.0,0.0,0.0,1.0,0.6527777777777778,1.0,0.0,1.0,0.0,0.6666666666666666,0.3686567164179104,0.3056195301704283,0.0
0.0,0.0,0.0,0.0,0.2083333333333333,1.0,0.0,1.0,0.0,1.0,0.372636815920398,0.1035237217871948,1.0
0.0,0.0,1.0,0.0,0.2777777777777778,1.0,0.5,1.0,0.0,0.6666666666666666,0.7791044776119402,0.2189083371718102,0.0
0.0,0.0,1.0,1.0,0.1805555555555555,1.0,0.0,1.0,0.5,0.0,0.3572139303482586,0.0807231690465223,0.0
0.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.0,0.0,0.0,1.0,0.4049751243781094,0.069207738369415,0.0
1.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,0.5,0.6666666666666666,0.5656716417910447,0.5772685398433901,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7119402985074627,0.7496545370796868,0.0
0.0,1.0,1.0,0.0,0.5416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.8258706467661691,0.4547443574389682,0.0
1.0,0.0,1.0,0.0,0.1388888888888889,1.0,0.0,1.0,0.0,0.3333333333333333,0.3651741293532338,0.0654076462459696,0.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.072636815920398,0.2149930907415937,0.0
0.0,0.0,0.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.5149253731343283,0.2782128051589129,1.0
0.0,0.0,1.0,0.0,0.0416666666666666,1.0,0.0,0.0,0.0,1.0,0.2771144278606965,0.0149700598802395,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0746268656716417,0.0028788576692768,0.0
1.0,0.0,0.0,0.0,0.6944444444444444,1.0,1.0,0.0,1.0,0.0,0.0661691542288556,0.1376093965914325,0.0
1.0,0.0,0.0,0.0,0.125,1.0,0.0,1.0,0.0,1.0,0.4646766169154229,0.062989405803777,0.0
